ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
AMD,credit,pullup,YES,,196.91000366210938,2026-06-18,93,220.0,210.0,10.0,3.5,3.6161938242558165,-0.11619382425581648,0.6530890242878374,1.75,7.0,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.75); SL: buy back if spread≥7.00 OR close>EMA21 (≈202.35); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,AMD260618C00220000,AMD260618C00210000,12.3,12.5,12.41,12.4,"mid=avg(bid,ask)",True,45,6542,0.5247239910888672,0.5247239910888672,15.8,16.0,15.87,15.9,"mid=avg(bid,ask)",True,89,4537,0.5318650329589845,0.5318650329589845,0.6294425617597933,0.5282945120239259,13.0488547798724,16.665048604128216,-0.2429080406963199,-0.5077738884389463,0.4040383182621847,0.007426833673658587,38.4999587020143,-42.63638415925521,-0.0627882803490977,-0.33125872430004544,0.47496754919078354,0.007531643068787197,39.57462549935195,-44.763313025532554,0.07092923092859882,0.0001048093951286095,1.074666797337656,-2.1269288662773462,213.5,3.5,6.5,0.5,0.5,2.0,21,202.34590445958082,pullup,1.0,196.67999267578125,199.2100067138672,195.25999450683594,196.91000366210938,196.5800018310547,198.12983236922537,202.34590445958082,-0.34852248774740247,-0.5435900797471618,,,,,1.0,1.0,1.0,1.0
JPM,credit,pullup,YES,,287.2300109863281,2026-06-18,93,310.0,305.0,5.0,1.7749999999999986,1.9300993325087603,-0.15509933250876173,0.6770328993487823,0.8874999999999993,3.549999999999997,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.89); SL: buy back if spread≥3.55 OR close>EMA21 (≈294.70); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,JPM260618C00310000,JPM260618C00305000,7.2,7.55,7.39,7.375,"mid=avg(bid,ask)",True,54,1991,0.27307855834960937,0.27307855834960937,8.95,9.35,8.9,9.149999999999999,"mid=avg(bid,ask)",True,93,3661,0.27973132385253896,0.27973132385253896,0.24484000300800865,0.27640494110107416,8.460683071092092,10.390782403600852,-0.40134954769548514,-0.539191889738035,0.34408139454171305,0.00929649442129718,53.36500177650375,-32.66387725732217,-0.27332706449552147,-0.41452753462958436,0.3923009063319949,0.009475923386495867,55.7201600486204,-35.189794513625074,0.04821951179028183,0.00017942896519868717,2.355158272116647,-2.525917256302904,306.775,1.7749999999999986,3.2250000000000014,0.5,0.5,2.0,21,294.7008746217731,pullup,1.0,289.0,291.760009765625,286.385009765625,287.2300109863281,286.1600036621094,288.07664829735216,294.7008746217731,-0.24189637457828894,-0.7470863635444971,,,,,1.0,1.0,1.0,1.0
BAC,credit,pullup,YES,,47.39500045776367,2026-06-18,93,55.0,50.0,5.0,1.37,1.5005649660121234,-0.1305649660121233,0.7097668951550908,0.685,2.74,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.69); SL: buy back if spread≥2.74 OR close>EMA21 (≈49.58); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,BAC260618C00055000,BAC260618C00050000,0.45,0.47,0.48,0.45999999999999996,"mid=avg(bid,ask)",True,42,68203,0.2661206201171875,0.2661206201171875,1.8,1.86,1.81,1.83,"mid=avg(bid,ask)",True,193,35788,0.30298548583984375,0.30298548583984375,0.2511970583162822,0.28455305297851563,0.54344471727351,2.0440096832856334,-0.9553206510245651,-1.0896508224025967,0.169707783648804,0.039703358027292364,6.047291652126467,-3.495546125834692,-0.19841574921083713,-0.35135426340789533,0.42135989815445557,0.05396495744983324,9.358124339942453,-6.370729435824728,0.25165211450565156,0.014261599422540877,3.310832687815986,-2.875183309990036,51.37,1.37,3.63,0.5,0.5,2.0,21,49.58408605006308,pullup,1.0,47.65999984741211,48.08000183105469,47.34000015258789,47.39500045776367,47.060001373291016,47.88479865869002,49.58408605006308,-0.13994234312181675,-0.2189085592299449,,,,,1.0,1.0,1.0,1.0
EFA,credit,pullup,YES,,98.58499908447266,2026-06-18,93,111.0,106.0,5.0,0.94,-0.9694811349608443,1.9094811349608443,0.7204239295834296,0.47,1.88,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.47); SL: buy back if spread≥1.88 OR close>EMA21 (≈100.29); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,EFA260618C00111000,EFA260618C00106000,0.0,2.5,0.48,0.48,mid=last (no valid bid/ask),False,119,488,0.3321599987792969,0.3321599987792969,0.0,1.51,1.42,1.42,mid=last (no valid bid/ask),False,336,781,0.2039874523925781,0.2039874523925781,0.16021136252399618,0.2680737255859375,2.7538105190374864,1.784329384076642,-0.5552117155170767,-0.7228766996934307,0.2893749282398822,0.020688025252347513,17.01680904649488,-12.251725196581857,-0.5414653384431013,-0.6444324419572771,0.29409344117804054,0.03394192593907579,17.145560740333174,-8.08773219818988,0.004718512938158337,0.013253900686728274,0.12875169383829288,4.1639929983919775,106.94,0.94,4.0600000000000005,0.5,0.5,2.0,21,100.28994360568315,pullup,1.0,98.73999786376953,98.96499633789062,98.23999786376953,98.58499908447266,98.0999984741211,98.64530983367405,100.28994360568315,-0.017231642628971144,-0.17049445212104786,,,,,1.0,1.0,1.0,1.0
IWM,credit,pullup,YES,,250.61500549316406,2026-06-18,93,270.0,265.0,5.0,1.7299999999999986,1.8868117961139887,-0.1568117961139901,0.6865409078644916,0.8649999999999993,3.4599999999999973,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.86); SL: buy back if spread≥3.46 OR close>EMA21 (≈255.75); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,IWM260618C00270000,IWM260618C00265000,4.86,4.9,4.87,4.880000000000001,"mid=avg(bid,ask)",True,216,45432,0.23218541259765624,0.23218541259765624,6.59,6.63,6.62,6.609999999999999,"mid=avg(bid,ask)",True,251,32617,0.24030300720214842,0.24030300720214842,0.18050675881516895,0.23624420989990233,5.6441624747639025,7.530974270877891,-0.479266096718933,-0.596466733978788,0.31587466894614064,0.012108634529524495,44.991899379759225,-23.808123619417046,-0.30494714579653337,-0.4262453154983263,0.38020320380540484,0.012527246574914937,48.17470422325527,-26.66629128930023,0.06432853485926421,0.0004186120453904419,3.1828048434960436,-2.8581676698831835,266.73,1.7299999999999986,3.2700000000000014,0.5,0.5,2.0,21,255.7464002705531,pullup,1.0,249.8699951171875,251.70799255371094,248.9600067138672,250.61500549316406,248.9199981689453,251.36810260753614,255.7464002705531,-0.21517060410630506,-0.5131394777389175,,,,,1.0,1.0,1.0,1.0
JETS,credit,pullup,YES,,25.174999237060547,2026-06-18,93,32.0,27.0,5.0,1.025,1.0862901054679606,-0.061290105467960654,0.7055382021819986,0.5125,2.05,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.51); SL: buy back if spread≥2.05 OR close>EMA21 (≈26.60); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,JETS260618C00032000,JETS260618C00027000,0.24,0.48,0.38,0.36,"mid=avg(bid,ask)",True,2,750,0.44727115234375,0.44727115234375,1.26,1.51,1.27,1.385,"mid=avg(bid,ask)",True,57,291,0.4379939013671875,0.4379939013671875,0.3200829465900433,0.4426325268554687,0.5169803807986186,1.6032704862665792,-0.8988478164176378,-1.124617659131548,0.18436686334618496,0.04686358021999799,3.384818365692999,-3.1564877878029898,-0.15414742984708257,-0.3752343783416351,0.4387467457744589,0.07083008537746885,5.0097360536947475,-4.730787017764561,0.2543798824282739,0.023966505157470862,1.6249176880017484,-1.574299229961571,28.025,1.025,3.975,0.5,0.5,2.0,21,26.602507225747583,pullup,1.0,25.239999771118164,25.479999542236328,24.974000930786133,25.174999237060547,24.579999923706055,25.217313002901555,26.602507225747583,-0.012089647383145774,-0.14275079886870756,,,,,1.0,1.0,1.0,1.0
KRE,credit,pullup,YES,,63.584999084472656,2026-06-18,93,72.0,67.0,5.0,1.45,1.5779081907095929,-0.12790819070959292,0.6879230650764327,0.725,2.9,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.72); SL: buy back if spread≥2.90 OR close>EMA21 (≈66.32); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,KRE260618C00072000,KRE260618C00067000,0.93,1.09,1.13,1.01,"mid=avg(bid,ask)",True,1,10791,0.2885813330078124,0.2885813330078124,2.36,2.56,2.48,2.46,"mid=avg(bid,ask)",True,28,57238,0.30591514404296877,0.30591514404296877,0.2418162233452572,0.2972482385253906,1.2299251647226086,2.8078333554322015,-0.701687766605473,-0.8473554713566864,0.24143695190482534,0.03367256975104062,10.01022684344377,-6.304295208887995,-0.18732957898593314,-0.3417469018838411,0.4257011163974933,0.039924470588860846,12.581706955114306,-8.644733738290997,0.18426416449266797,0.006251900837820228,2.571480111670537,-2.340438529403002,68.45,1.45,3.55,0.5,0.5,2.0,21,66.31889846127748,pullup,1.0,64.05000305175781,64.44000244140625,63.13999938964844,63.584999084472656,63.459999084472656,64.29487056869634,66.31889846127748,-0.20282042406390133,-0.27338993768049136,,,,,1.0,1.0,1.0,1.0
SPXS,debit,pullback,YES,,37.552101135253906,2026-07-17,122,35.0,40.0,5.0,1.3249999999999993,1.3933856505831343,0.06838565058313506,0.49297237465950117,3.1624999999999996,0.6624999999999996,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.16); SL: sell if spread≤0.66 OR close<EMA21 (≈36.50); Time-stop: exit by 21 days.,True,ok,2026-07-17,0.33424657534246577,0.045,SPXS260717C00035000,SPXS260717C00040000,4.6,6.85,5.75,5.725,"mid=avg(bid,ask)",True,1,83,0.5173388110351562,0.5173388110351562,4.0,4.8,4.34,4.4,"mid=avg(bid,ask)",True,28,220,0.6201209863281252,0.6201209863281252,0.34735210504311664,0.5687298986816407,5.990691999730821,4.597306349147686,0.43515048164187187,0.1360559011951517,0.6682733984825242,0.032310907789359626,7.878792639906583,-6.956999906743736,0.04506964735193335,-0.31344748354125374,0.5179741026336716,0.029602257108150152,8.652402327650389,-8.69473142479565,0.1502992958488526,0.002708650681209474,-0.7736096877438063,1.7377315180519144,36.325,3.6750000000000007,1.3249999999999993,0.5,0.5,2.0,21,36.49665965096188,pullback,1.0,37.474998474121094,37.869998931884766,37.130001068115234,37.552101135253906,38.040000915527344,37.50232690399741,36.49665965096188,0.014221208930429441,0.10554414842919613,1.0,1.0,1.0,1.0,,,,
SPY,credit,pullup,YES,,671.9000244140625,2026-06-18,93,740.0,735.0,5.0,0.5500000000000003,0.7084242849995093,-0.158424284999509,0.8830126149557632,0.27500000000000013,1.1000000000000005,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.28); SL: buy back if spread≥1.10 OR close>EMA21 (≈678.17); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,SPY260618C00740000,SPY260618C00735000,1.68,1.7,1.7,1.69,"mid=avg(bid,ask)",True,79,10913,0.1342554837036133,0.1342554837036133,2.23,2.25,2.27,2.24,"mid=avg(bid,ask)",True,490,11078,0.13666634826660157,0.13666634826660157,0.115071059473869,0.13546091598510743,2.37569616694374,3.0841204519432495,-1.2214930553601706,-1.2892614309426613,0.1109496967129529,0.004155131918147181,64.16766675279445,-20.153220421283002,-1.1004618344916424,-1.169447146400874,0.1355654748524593,0.004697642245034723,73.84837231068649,-23.76545082486575,0.024615778139506383,0.0005425103268875417,9.68070555789204,-3.612230403582746,735.55,0.5500000000000003,4.449999999999999,0.5,0.5,2.0,21,678.1682055148954,pullup,1.0,672.3900146484375,674.4400024414062,669.8499755859375,671.9000244140625,669.030029296875,672.2349057539107,678.1682055148954,-0.09568038281383906,-0.6268181100833772,,,,,1.0,1.0,1.0,1.0
TNA,credit,pullup,YES,,46.220001220703125,2026-07-17,122,55.0,50.0,5.0,1.6250000000000009,1.6715889193233266,-0.04658891932332576,0.6707362601827698,0.8125000000000004,3.2500000000000018,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.81); SL: buy back if spread≥3.25 OR close>EMA21 (≈49.44); Time-stop: exit by 21 days.,True,ok,2026-07-17,0.33424657534246577,0.045,TNA260717C00055000,TNA260717C00050000,3.65,4.2,4.1,3.925,"mid=avg(bid,ask)",True,3,1180,0.6462437719726561,0.6462437719726561,5.4,5.7,5.61,5.550000000000001,"mid=avg(bid,ask)",True,36,1418,0.6580844738769531,0.6580844738769531,0.5371198077809285,0.6521641229248046,4.112878965873069,5.7844678851963955,-0.23843382043644673,-0.6120535947922748,0.40577231938438085,0.022454598270778052,10.361640775075205,-10.675661822811591,0.023149725420070596,-0.35731563966415103,0.5092345794254683,0.022680290562976654,10.657543899152646,-11.290458113978316,0.1034622600410875,0.00022569229219860168,0.2959031240774408,-0.6147962911667246,51.625,1.6250000000000009,3.374999999999999,0.5,0.5,2.0,21,49.43858326419918,pullup,1.0,45.779998779296875,46.808998107910156,45.349998474121094,46.220001220703125,45.08000183105469,46.639829109524925,49.43858326419918,-0.11995082537765711,-0.3218582043496028,,,,,1.0,1.0,1.0,1.0
